title,units,description
FOR 365 - Forest Economics and Finance,3,"Capital budgeting; benefit/cost analysis; forest appraisal and taxation; welfare economics, management decision making; uncertainty and risk."
FOR 432 - Silviculture,4,"Theory and practice of controlling forest establishment, composition, and growth. Fundamentals of forest stand development and dynamics. Forest stewardship techniques to satisfy a range of possible objectives (biological, economic, and social)."
FOR 359 - Forest and Rangeland Policy,3,US and California government and policies are introduced with an emphasis on the interactions between these institutions and natural resource management. Regulations are analyzed from creation to implementation and interpretation. Meets requirement in “US Constitution and California State and Local Government” established by CA legislature.
FOR 479W - Forestry Capstone,3,"A forestry-related project, produced either by a team or by an individual, culminating in a public presentation."
WSHD 310 - Hydrology and Watershed Management,4,"Hydrologic considerations of forest roads, stream crossings, road drainage. Management influences on hydrologic processes and aquatic habitat; protecting salmonid resources."
ANTH 105 - Archaeology and World Prehistory,3,"Explore the discipline of archaeology, including its history, materials, and methods; trace the many paths of cultural evolution around the world and across time as reconstructed from the archaeological record."
NAS 104 - Introduction to Native American Studies,3,"Origins and development of content/method in Native American studies. Contrast the field with adjoining and contributing disciplines (anthropology, history, sociology, and humanities)."
NAS 200 - Indigenous Peoples in U.S. History,3,"How U.S. policies governing tribes are shaped by societal views of Indigenous Peoples. Analyze documents following history of federal Indian policy. Interactions among diverse Native, European, African, and Asian Americans. Meets requirement in U.S. history established by California legislature."
GSP 216 - Introduction to Remote Sensing,3,"Introductory course in remote sensing focusing on broad topics pertaining to nature of radiation, aerial photography and interpretation, multispectral scanners, and image data and processing."
GSP 270 - Geographic Information Science (GIS),3,"Introductory course in Geographic Information Science and spatial analysis involving collection, manipulation, display, and analysis of geographically referenced data. Raster and Vector data, overlays, buffer, proximity analysis and SQL queries."
FISH 300 - Introduction to Fishery Biology,3,"Identification, life histories, and ecology of important freshwater and marine fishes. Principles of fisheries management and its relationships with management of other resources."
FIRE 321 - Fire Ecology,3,"Fire as an ecosystem and physical process. Fire history, fire effects, fire regimes; interactions with abiotic and biotic ecosystem components; managing fire in California bioregions."
NAS 309 - Traditional Ecological Knowledge and Indigenous Natural Resource Management,3,"Emphasis on ethical engagement of Traditional Ecological Knowledge; best practices for Indigenous natural resource management and the critical importance of Indigenous sciences and knowledges to addressing and developing natural resource management plans and projects. Comparison of the cultural traditions and beliefs of indigenous people, with those of western science based management."
"NAS 361 - Tribal Sovereignty, Tribal Citizens",3,"Comprehensive review of NA civics and dual role of tribal citizenship in the US. Topics: tribal governance, tribal justice systems, Indian-White relations, education, religious conflict, community development."
NAS 362 - Tribal Governance and Leadership,3,"Organization and structure. Political, economic, and social constraints."
NAS 364 - Federal Indian Law I,4,Unique federal/tribal legal and historical relationship. Scope and authority of tribal governments as modified through contact with the federal government. Federal legislation and Supreme Court decisions regarding Indians and tribes.
NAS 365 - Federal Indian Law II,4,Continues NAS 364. Tribal jurisdiction in Indian country. Tribal/state conflicts over jurisdiction. Special topics.
NAS 468 - Tribal Justice Systems,3,"Examines the creation and maintenance of the legal relationships between Indigenous nations and their citizens. Focusing on tribal courts, policing, informal and formal mechanisms of conflict resolution and social control."
NAS 304 - Native Tribes of California,3,"Traditional cultures of native peoples: archeology, material culture, social organization, historical interrelationships."
